device_type_id,device_type,variable_name,access,type,unit,gain,address,quantity
2,Inverter,Accumulat ed reactive power,RO,I32,kVar h,100,37123,2
2,Inverter,Meter type,RO,U16,N/A,1,37125,1
2,Inverter,A-B line voltage,RO,I32,V,10,37126,2
2,Inverter,B-C line voltage,RO,I32,V,10,37128,2
2,Inverter,CA line voltage,RO,I32,V,10,37130,2
2,Inverter,A phase active power,RO,I32,W,1,37132,2
2,Inverter,B phase active power,RO,I32,W,1,37134,2
2,Inverter,C phase active power,RO,I32,W,1,37136,2
2,Inverter,Meter model detection result,RO,U16,N/A,1,37138,1
3,Power Meter,Phase A voltage,RO,U32,V,100,32260,2
3,Power Meter,Phase B voltage,RO,U32,V,100,32262,2
3,Power Meter,Phase C voltage,RO,U32,V,100,32264,2
3,Power Meter,A-B line voltage,RO,U32,V,100,32266,2
3,Power Meter,B-C line voltage,RO,U32,V,100,32268,2
3,Power Meter,C-A line voltage,RO,U32,V,100,32270,2
3,Power Meter,Phase A current,RO,I32,A,10,32272,2
3,Power Meter,Phase B current,RO,I32,A,10,32274,2
3,Power Meter,Phase C current,RO,I32,A,10,32276,2
3,Power Meter,Active power,RO,I32,kW,1000,32278,2
3,Power Meter,Reactive power,RO,I32,kVar,1000,32280,2
3,Power Meter,Active electricity(Reserved),RO,I32,kWh,10,32282,2
3,Power Meter,Power factor,RO,I16,N/A,1000,32284,1
3,Power Meter,Reactive electricity(Reserved),RO,I32,kvarh,10,32285,2
3,Power Meter,Apparent power,RO,I32,kVA,1000,32287,2
3,Power Meter,Positive active electricity(Reserved),RO,I32,kWh,100,32289,2
3,Power Meter,Positive reactive electricity(Reserved),RO,I32,kvarh,100,32291,2
3,Power Meter,Electricity in positive active electricity price segment 1,RO,I32,kWh,100,32299,2
3,Power Meter,Electricity in positive active electricity price segment 2,RO,I32,kWh,100,32301,2
3,Power Meter,Electricity in positive active electricity price segment 3,RO,I32,kWh,100,32303,2
3,Power Meter,Electricity in positive active electricity price segment 4,RO,I32,kWh,100,32305,2
3,Power Meter,Electricity in negative active electricity price segment 1,RO,I32,kWh,100,32307,2
3,Power Meter,Electricity in negative active electricity price segment 2,RO,I32,kWh,100,32309,2
3,Power Meter,Electricity in negative active electricity price segment 3,RO,I32,kWh,100,32311,2
3,Power Meter,Electricity in negative active electricity price segment 4,RO,I32,kWh,100,32313,2
3,Power Meter,Custom 1,RO,I32,N/A,100,32315,2
3,Power Meter,Custom 2,RO,I32,N/A,1000,32317,2
3,Power Meter,Custom 3,RO,I32,N/A,1000,32319,2
3,Power Meter,Custom 4,RO,I32,N/A,1000,32321,2
3,Power Meter,Custom 5,RO,I32,N/A,1000,32323,2
3,Power Meter,Custom 6,RO,I32,N/A,1000,32325,2
3,Power Meter,Custom 7,RO,I32,N/A,1000,32327,2
3,Power Meter,Custom 8,RO,I32,N/A,1000,32329,2
3,Power Meter,Custom 9,RO,I32,N/A,1000,32331,2
3,Power Meter,Custom 10,RO,I32,N/A,1000,32333,2
3,Power Meter,Phase A active power,RO,I32,kW,1000,32335,2
3,Power Meter,Phase B active power,RO,I32,kW,1000,32337,2
3,Power Meter,Phase C active power,RO,I32,kW,1000,32339,2
3,Power Meter,Total active electricity,RO,I64,kWh,100,32341,4
3,Power Meter,Total reactive electricity,RO,I64,kvarh,100,32345,4
3,Power Meter,Negative active electricity,RO,I64,kWh,100,32349,4
3,Power Meter,Negative reactive electricity,RO,I64,kvarh,100,32353,4
3,Power Meter,Positive active electricity,RO,I64,kWh,100,32357,4
3,Power Meter,Positive reactive electricity,RO,I64,kvarh,100,32361,4
