device_type_id,device_type,variable_name,access,type,unit,gain,address,quantity
1,Smart Logger,The SystemTime: minute,RW,U16,N/A,1,42021,1
1,Smart Logger,The SystemTime: second,RW,U16,N/A,1,42022,1
1,Smart Logger,Current error during scanning,RW,U16,N/A,100,42150,1
1,Smart Logger,Inspection,WO,U16,N/A,1,42730,1
1,Smart Logger,IV curve scanning,WO,U16,N/A,1,42779,1
1,Smart Logger,Alarm Info 1,RO,U16,N/A,1,50000,1
1,Smart Logger,Alarm Info 2,RO,U16,N/A,1,50001,1
2,Inverter,PV1 Voltage/PV1 V,RO,I16,V,10,40500,1
2,Inverter,PV2 Voltage/PV2 V,RO,I16,V,10,40501,1
2,Inverter,PV3 Voltage/PV3 V,RO,I16,V,10,40502,1
2,Inverter,PV4 Voltage/PV4 V,RO,I16,V,10,40503,1
2,Inverter,PV5 Voltage/PV5 V,RO,I16,V,10,40504,1
2,Inverter,PV6 Voltage/PV6 V,RO,I16,V,10,40505,1
2,Inverter,PV1 Current/PV1 I,RO,I16,A,100,40506,1
2,Inverter,PV2 Current/PV2 I,RO,I16,A,100,40507,1
2,Inverter,PV3 Current/PV3 I,RO,I16,A,100,40508,1
2,Inverter,PV4 Current/PV4 I,RO,I16,A,100,40509,1
2,Inverter,PV5 Current/PV5 I,RO,I16,A,100,40510,1
2,Inverter,PV6 Current/PV6 I,RO,I16,A,100,40511,1
2,Inverter,CO2 reduction,RO,U32,kg,100,40523,2
2,Inverter,Active power,RO,I32,kW,1000,40525,2
2,Inverter,Uab,RO,U16,V,100,40527,1
2,Inverter,Ubc,RO,U16,V,100,40528,1
2,Inverter,Uca,RO,U16,V,100,40529,1
2,Inverter,Power factor,RO,I16,N/A,1000,40532,1
2,Inverter,Cabinet temperature,RO,I16,℃,10,40533,1
2,Inverter,Reactive output power,RO,I32,kVar,1000,40544,2
2,Inverter,Frequency,RO,U16,Hz,100,40546,1
2,Inverter,E-Total,RO,U32,kWh,100,40560,2
2,Inverter,Current-day yield,RO,U32,kWh,100,40562,2
2,Inverter,Ia,RO,I16,A,100,40572,1
2,Inverter,Ib,RO,I16,A,100,40573,1
2,Inverter,Ic,RO,I16,A,100,40574,1
2,Inverter,Inverter start time,RO,U32,Sec,1,40613,2
2,Inverter,Inverter shutdown time,RO,U32,Sec,1,40615,2
2,Inverter,Inverter efficiency,RO,U16,%,100,40685,1
2,Inverter,MPPT1 total input power,RO,U32,kW,1000,40686,2
2,Inverter,MPPT2 total input power,RO,U32,kW,1000,40688,2
2,Inverter,MPPT3 total input power,RO,U32,kW,1000,40690,2
2,Inverter,Total input power,RO,U32,kW,1000,40692,2
2,Inverter,Zero voltage ride through protection,RO,U16,N/A,1,40696,1
2,Inverter,LVRT protection,RO,U16,N/A,1,40697,1
2,Inverter,Anti-islanding,RO,U16,N/A,1,40698,1
2,Inverter,Locking,RO,U16,N/A,1,40699,1
2,Inverter,Inverter on/off status,RO,U16,N/A,1,40931,1
2,Inverter,Inverter status,RO,U16,N/A,1,40939,1
3,Power Meter,Phase A voltage,RO,U32,V,100,32260,2
3,Power Meter,Phase B voltage,RO,U32,V,100,32262,2
3,Power Meter,Phase C voltage,RO,U32,V,100,32264,2
3,Power Meter,A-B line voltage,RO,U32,V,100,32266,2
3,Power Meter,B-C line voltage,RO,U32,V,100,32268,2
3,Power Meter,C-A line voltage,RO,U32,V,100,32270,2
3,Power Meter,Phase A current,RO,I32,A,10,32272,2
3,Power Meter,Phase B current,RO,I32,A,10,32274,2
3,Power Meter,Phase C current,RO,I32,A,10,32276,2
3,Power Meter,Active power,RO,I32,kW,1000,32278,2
3,Power Meter,Reactive power,RO,I32,kVar,1000,32280,2
3,Power Meter,Active electricity(Reserved),RO,I32,kWh,10,32282,2
3,Power Meter,Power factor,RO,I16,N/A,1000,32284,1
3,Power Meter,Reactive electricity(Reserved),RO,I32,kvarh,10,32285,2
3,Power Meter,Apparent power,RO,I32,kVA,1000,32287,2
3,Power Meter,Positive active electricity(Reserved),RO,I32,kWh,100,32289,2
3,Power Meter,Positive reactive electricity(Reserved),RO,I32,kvarh,100,32291,2
3,Power Meter,Electricity in positive active electricity price segment 1,RO,I32,kWh,100,32299,2
3,Power Meter,Electricity in positive active electricity price segment 2,RO,I32,kWh,100,32301,2
3,Power Meter,Electricity in positive active electricity price segment 3,RO,I32,kWh,100,32303,2
3,Power Meter,Electricity in positive active electricity price segment 4,RO,I32,kWh,100,32305,2
3,Power Meter,Electricity in negative active electricity price segment 1,RO,I32,kWh,100,32307,2
3,Power Meter,Electricity in negative active electricity price segment 2,RO,I32,kWh,100,32309,2
3,Power Meter,Electricity in negative active electricity price segment 3,RO,I32,kWh,100,32311,2
3,Power Meter,Electricity in negative active electricity price segment 4,RO,I32,kWh,100,32313,2
3,Power Meter,Custom 1,RO,I32,N/A,100,32315,2
3,Power Meter,Custom 2,RO,I32,N/A,1000,32317,2
3,Power Meter,Custom 3,RO,I32,N/A,1000,32319,2
3,Power Meter,Custom 4,RO,I32,N/A,1000,32321,2
3,Power Meter,Custom 5,RO,I32,N/A,1000,32323,2
3,Power Meter,Custom 6,RO,I32,N/A,1000,32325,2
3,Power Meter,Custom 7,RO,I32,N/A,1000,32327,2
3,Power Meter,Custom 8,RO,I32,N/A,1000,32329,2
3,Power Meter,Custom 9,RO,I32,N/A,1000,32331,2
3,Power Meter,Custom 10,RO,I32,N/A,1000,32333,2
3,Power Meter,Phase A active power,RO,I32,kW,1000,32335,2
3,Power Meter,Phase B active power,RO,I32,kW,1000,32337,2
3,Power Meter,Phase C active power,RO,I32,kW,1000,32339,2
3,Power Meter,Total active electricity,RO,I64,kWh,100,32341,4
3,Power Meter,Total reactive electricity,RO,I64,kvarh,100,32345,4
3,Power Meter,Negative active electricity,RO,I64,kWh,100,32349,4
3,Power Meter,Negative reactive electricity,RO,I64,kvarh,100,32353,4
3,Power Meter,Positive active electricity,RO,I64,kWh,100,32357,4
3,Power Meter,Positive reactive electricity,RO,I64,kvarh,100,32361,4
>>>>>>> 4c30550 (AWS MQTT Added)
